x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
12.99999997,0.3795588474,0.07035564998,0.0009594060274,-7.156098232811333e-05
12.99999997,0.3873480273,0.07022670853,0.000976377758,-7.282728880407977e-05
12.99999997,0.3952499456,0.07009362187,0.0009934354322,-7.410014542415573e-05
12.99999997,0.4032662342,0.06995628629,0.001010573222,-7.537913736714179e-05
12.99999997,0.4113985483,0.06981459652,0.001027784952,-7.666382601277492e-05
12.99999997,0.4196485673,0.06966844584,0.001045064093,-7.795374843437993e-05
12.99999997,0.4280179948,0.06951772608,0.001062403745,-7.924841649834716e-05
12.99999997,0.4365085591,0.06936232766,0.001079796626,-8.054731629335185e-05
12.99999997,0.4451220135,0.06920213968,0.001097235062,-8.184990744447901e-05
12.99999997,0.4538601367,0.06903704995,0.001114710975,-8.315562226932576e-05
12.99999997,0.4627247331,0.06886694502,0.001132215869,-8.446386533086886e-05
12.99999997,0.4717176332,0.0686917103,0.001149740817,-8.577401279904963e-05
12.99999997,0.4808406941,0.06851123012,0.001167276455,-8.708541158104692e-05
12.99999997,0.4900957997,0.06832538777,0.00118481296,-8.839737898389527e-05
12.99999997,0.4994848611,0.0681340656,0.001202340047,-8.970920189364853e-05
12.99999997,0.5090098173,0.06793714513,0.001219846951,-9.10201363550974e-05
12.99999997,0.518672635,0.06773450712,0.001237322418,-9.232940711740332e-05
12.99999997,0.5284753098,0.06752603167,0.001254754694,-9.363620697025075e-05
12.99999997,0.5384198657,0.06731159835,0.001272131508,-9.493969629659851e-05
12.99999997,0.5485083564,0.06709108626,0.001289440068,-9.623900283775561e-05
12.99999997,0.5587428652,0.06686437421,0.001306667046,-9.753322106901142e-05
12.99999997,0.5691255055,0.06663134081,0.001323798565,-9.882141209670438e-05
12.99999997,0.5796584212,0.06639186461,0.001340820195,-0.00010010260334607611
12.99999997,0.5903437875,0.06614582425,0.001357716936,-0.00010137578825307643
12.99999997,0.6011838108,0.06589309858,0.001374473213,-0.0001026399262155568
12.99999997,0.6121807297,0.06563356685,0.001391072865,-0.00010389394248643399
12.99999997,0.6233368149,0.06536710883,0.001407499137,-0.00010513672830760854
12.99999997,0.6346543703,0.06509360502,0.001423734673,-0.00010636714076131675
12.99999997,0.6461357329,0.06481293677,0.001439761508,-0.0001075840031611848
12.99999997,0.6577832735,0.06452498653,0.00145556106,-0.00010878610512988791
12.99999997,0.6695993975,0.06422963799,0.001471114127,-0.00010997220314573126
12.99999997,0.6815865448,0.06392677627,0.00148640088,-0.00011114102094175628
12.99999997,0.6937471908,0.06361628817,0.001501400862,-0.00011229125002478997
12.99999997,0.7060838467,0.06329806235,0.001516092982,-0.00011342155026847972
12.99999997,0.7185990599,0.06297198952,0.001530455515,-0.00011453055099741115
12.99999997,0.7312954149,0.06263796273,0.001544466101,-0.00011561685167662346
12.99999997,0.7441755335,0.06229587753,0.001558101746,-0.00011667902317977178
12.99999997,0.7572420753,0.06194563227,0.001571338824,-0.00011771560859207902
12.99999997,0.7704977387,0.06158712828,0.001584153079,-0.00011872512511428415
12.99999997,0.783945261,0.06122027017,0.001596519629,-0.00011970606500553125
12.99999997,0.797587419,0.06084496606,0.001608412985,-0.00012065689933634119
12.99999997,0.8114270298,0.06046112785,0.001619807056,-0.00012157644703429373
12.99999997,0.8254669514,0.06006867146,0.001630675097,-0.00012246208461179223
12.99999997,0.839710083,0.05966751715,0.001640989777,-0.0001233127728787564
12.99999997,0.8541593657,0.05925758978,0.001650723263,-0.00012412779212653562
12.99999997,0.8688177834,0.05883881905,0.001659847156,-0.0001249045127861159
12.99999997,0.883688363,0.0584111398,0.001668332471,-0.00012564151097295973
12.99999997,0.8987741753,0.05797449235,0.001676149692,-0.00012633721264353428
12.99999997,0.9140783356,0.0575288227,0.00168326882,-0.00012698998151094694
12.99999997,0.929604004,0.05707408289,0.001689659377,-0.00012759818004891982
12.99999997,0.9453543867,0.05661023128,0.001695290432,-0.00012816017336643326
12.99999997,0.9613327362,0.05613723283,0.001700130632,-0.00012867433263972082
12.99999997,0.9775423519,0.05565505941,0.001704148237,-0.0001291390392992378
12.99999997,0.9939865811,0.05516369009,0.001707311157,-0.00012955268773290687
12.99999997,1.01066882,0.05466311147,0.001709586953,-0.00012991369018077302
12.99999997,1.027592512,0.05415331793,0.001710942918,-0.00013022048131273683
12.99999997,1.044761154,0.05363431195,0.001711346124,-0.00013047152174860185
12.99999997,1.062178289,0.05310610441,0.001710763433,-0.00013066530370420637
12.99999997,1.079847516,0.05256871488,0.001709161563,-0.00013080035491612636
12.99999997,1.097772482,0.05202217189,0.001706507136,-0.0001308752437265648
12.99999997,1.115956889,0.05146651326,0.00170276674,-0.00013088858396907642
12.99999997,1.134404493,0.05090178633,0.00169790697,-0.00013083904036357007
12.99999997,1.153119101,0.05032804825,0.001691894511,-0.00013072533487712383
12.99999997,1.17210458,0.04974536628,0.001684696176,-0.00013054624624332154
12.99999997,1.19136485,0.04915381805,0.001676279175,-0.00013030064112510604
12.99999997,1.210903887,0.04855349175,0.001666610973,-0.00012998740632423882
12.99999997,1.230725728,0.04794448641,0.001655658365,-0.00012960553641493873
12.99999997,1.250834464,0.0473269122,0.001643389221,-0.00012915417548310293
12.99999997,1.271234248,0.0467008906,0.001629773243,-0.00012863246137331775
12.99999997,1.291929293,0.04606655467,0.001614779618,-0.00012803964452099675
12.99999997,1.312923873,0.04542404913,0.001598377808,-0.00012737511146511786
12.99999997,1.334222322,0.0447735307,0.001580538504,-0.00012663833116792735
12.99999997,1.35582904,0.0441151682,0.001561233186,-0.00012582889114126576
12.99999997,1.377748487,0.04344914273,0.001540434329,-0.00012494649348509713
12.99999997,1.39998519,0.04277564784,0.001518115452,-0.0001239909633723847
12.99999997,1.422543741,0.04209488964,0.001494251243,-0.00012296225338085813
12.99999997,1.445428798,0.04140708695,0.001468817656,-0.00012186044859172723
12.99999997,1.468645087,0.04071247137,0.001441792024,-0.0001206857711170885
12.99999997,1.492197403,0.04001128737,0.001413153169,-0.00011943858476072593
12.99999997,1.516090608,0.03930379236,0.001382881515,-0.0001181193990722509
12.99999997,1.540329637,0.03859025673,0.001350959206,-0.00011672887334456363
12.99999997,1.564919496,0.03787096388,0.001317370226,-0.00011526782020690799
12.99999997,1.589865261,0.03714621019,0.001282100518,-0.00011373720859500576
12.99999997,1.615172084,0.03641630504,0.001245138108,-0.0001121381667180233
12.99999997,1.640845191,0.03568157071,0.001206473231,-0.00011047198404699331
12.99999997,1.666889884,0.03494234235,0.001166098454,-0.00010874011351037938
12.99999997,1.69331154,0.03419896787,0.00112400881,-0.00010694417261018852
12.99999997,1.720115616,0.03345180781,0.001080201919,-0.00010508594406868765
12.99999997,1.747307647,0.03270123518,0.001034678125,-0.00010316737626937008
12.99999997,1.774893249,0.03194763533,0.0009874406183,-0.00010119058254118436
12.99999997,1.802878116,0.03119140567,0.0009384955722,-9.91578404773192e-05
12.99999997,1.831268029,0.03043295551,0.0008878522692,-9.707158971622036e-05
12.99999997,1.86006885,0.02967270576,0.0008355232317,-9.493443004549277e-05
12.99999997,1.889286525,0.02891108863,0.0007815243503,-9.274911802585565e-05
12.99999997,1.91892709,0.02814854735,0.0007258750106,-9.05185630810458e-05
12.99999997,1.948996664,0.02738553577,0.0006685982195,-8.824582318904958e-05
12.99999997,1.979501456,0.02662251805,0.0006097207295,-8.593409936524445e-05
12.99999997,2.010447767,0.02585996818,0.0005492731607,-8.35867297169776e-05
12.99999997,2.041841986,0.02509836962,0.0004872901196,-8.12071825494018e-05
12.99999997,2.073690596,0.02433821479,0.0004238103157,-7.879904879661107e-05
12.99999997,2.106000175,0.02358000462,0.0003588766759,-7.636603374887905e-05
12.99999997,2.138777393,0.02282424802,0.0002925364547,-7.391194801809125e-05
12.99999997,2.17202902,0.02207146137,0.000224841342,-7.144069773701519e-05
12.99999997,2.205761922,0.02132216799,0.0001558475671,-6.895627398191521e-05
12.99999997,2.239983065,0.02057689754,8.561599965e-05,-6.64627421195264e-05
12.99999997,2.274699515,0.0198361855,1.421224984e-05,-6.396422652048595e-05
12.99999997,2.309918441,0.0191005726,-5.829322674e-05,-6.146490228663895e-05
12.99999997,2.345647117,0.01837060427,-0.0001318250352,-5.896898683690799e-05
12.99999997,2.381892919,0.01764682994,-0.0002063027675,-5.648071977930537e-05
12.99999997,2.418663334,0.01692980235,-0.0002816409309,-5.400434792714256e-05
12.99999997,2.455965953,0.01622007691,-0.0003577488749,-5.1544112844771985e-05
12.99999997,2.49380848,0.01551821105,-0.0004345307168,-4.910423609387716e-05
12.99999997,2.53219873,0.01482476361,-0.0005118852692,-4.668890445517274e-05
12.99999997,2.571144629,0.01414029424,-0.0005897059678,-4.4302254781451325e-05
12.99999997,2.610654221,0.0134653628,-0.0006678807984,-4.194835893838883e-05
12.99999997,2.650735663,0.01280052885,-0.0007462922204,-3.963120863197413e-05
12.99999997,2.691397234,0.01214635111,-0.0008248170847,-3.735470047494925e-05
12.99999997,2.732647329,0.01150338704,-0.0009033265451,-3.512262123283153e-05
12.99999997,2.774494467,0.01087219248,-0.0009816859561,-3.2938633176544096e-05
12.99999997,2.816947288,0.01025332134,-0.001059754747,-3.0806261177200875e-05
12.99999997,2.86001456,0.009647325423,-0.001137386253,-2.8728877946291266e-05
12.99999997,2.903705176,0.009054754415,-0.001214427634,-2.6709691212161013e-05
12.99999997,2.948028158,0.008476155964,-0.001290719611,-2.4751734676502584e-05
12.99999997,2.992992659,0.007912075982,-0.001366096142,-2.2857854833296385e-05
12.99999997,3.038607963,0.007363059177,-0.001440384209,-2.1030700948437152e-05
12.99999997,3.084883491,0.006829649835,-0.001513403392,-1.9272719429705775e-05
12.99999997,3.131828798,0.006312392911,-0.001584965449,-1.7586141795282066e-05
12.99999997,3.179453579,0.00581183554,-0.001654873757,-1.597298864377302e-05
12.99999997,3.227767668,0.005328528828,-0.001722922128,-1.443506060370544e-05
12.99999997,3.276781041,0.004863030292,-0.001788894224,-1.2973929271541635e-05
12.99999997,3.326503821,0.004415907003,-0.001852563158,-1.1590946988774746e-05
12.99999997,3.376946275,0.003987738991,-0.001913689472,-1.0287251866881682e-05
12.99999997,3.428118819,0.003579123506,-0.001972019406,-9.063767718305528e-06
12.99999997,3.48003202,0.003190680036,-0.002027283519,-7.921208372216404e-06
12.99999997,3.532696599,0.002823055712,-0.002079194541,-6.860090569748693e-06
12.99999997,3.58612343,0.002476930948,-0.002127445151,-5.88074139854793e-06
12.99999997,3.640323547,0.002153024446,-0.002171705799,-4.983307021135146e-06
12.99999997,3.695308141,0.001852096097,-0.002211623005,-4.167756634904678e-06
12.99999997,3.751088567,0.001574944857,-0.002246818977,-3.4338767507683233e-06
12.99999997,3.807676344,0.001322396516,-0.002276894116,-2.7812450619687444e-06
12.99999997,3.865083157,0.001095272677,-0.002301435121,-2.2091668630485703e-06
12.99999997,3.92332086,0.0008943274996,-0.002320032965,-1.7165442573103888e-06
12.99999997,3.98240148,0.0007201341641,-0.00233231692,-1.3016393701589451e-06
12.99999997,4.042337217,0.0005729036905,-0.002338010258,-9.616825325415075e-07
12.99999997,4.103140447,0.0004522360819,-0.002337011084,-6.923233788219792e-07
12.99999997,4.164823726,0.0003568496338,-0.002329478844,-4.87150565072893e-07
12.99999997,4.227399792,0.0002844009241,-0.00231590405,-3.3738291767883493e-07
12.99999997,4.290881567,0.0002315429647,-0.002297127325,-2.3248288314186158e-07
12.99999997,4.35528216,0.000194289568,-0.002274232645,-1.6172780864061393e-07
12.99999997,4.420614869,0.0001685846911,-0.002248360795,-1.155630572646555e-07
12.99999997,4.486893186,0.0001508439225,-0.00222055182,-8.640583029687301e-08
12.99999997,4.554130797,0.0001382641488,-0.002191642675,-6.88097997926353e-08
12.99999997,4.622341587,0.0001288626809,-0.002162237121,-5.904090498428867e-08
12.99999997,4.691539642,0.0001213404047,-0.00213273666,-5.4577263987924094e-08
12.99999997,4.76173925,0.0001148900186,-0.002103393292,-5.372021218281528e-08
12.99999997,4.832954907,0.0001090261817,-0.002074358846,-5.531955137632787e-08
12.99999997,4.905201321,0.0001034621912,-0.002045722131,-5.85943346745026e-08
12.99999997,4.97849341,9.803000241e-05,-0.002017533658,-6.300995424842674e-08
12.99999997,5.052846308,9.263149572e-05,-0.001989821084,-6.81946395949079e-08
12.99999997,5.128275369,8.720976165e-05,-0.001962598464,-7.388252932470571e-08
12.99999997,5.20479617,8.173242355e-05,-0.001935871704,-7.987555016049209e-08
12.99999997,5.282424513,7.618199605e-05,-0.001909641741,-8.601766626882155e-08
12.99999997,5.361176426,7.055031236e-05,-0.001883906389,-9.217727147920543e-08
12.99999997,5.441068173,6.483530661e-05,-0.001858661394,-9.82349584135161e-08
12.99999997,5.522116252,5.903916684e-05,-0.001833901032,-1.0407499015866608e-07
12.99999997,5.604337398,5.316729123e-05,-0.001809618422,-1.0957949216198147e-07
12.99999997,5.68774859,4.7227716e-05,-0.001785805658,-1.1462493334643811e-07
12.99999997,5.772367054,4.123081444e-05,-0.001762453901,-1.1908071589574092e-07
12.99999997,5.858210261,3.518914473e-05,-0.001739553231,-1.2281017037450173e-07
12.99999997,5.94529594,2.911735806e-05,-0.001717092984,-1.2567370521424788e-07
12.99999997,6.033642073,2.303211931e-05,-0.001695060579,-1.2753510745611576e-07
12.99999997,6.123266903,1.695196559e-05,-0.001673443917,-1.2826942807024665e-07
12.99999997,6.214188939,1.089712641e-05,-0.001652225724,-1.277844304488616e-07
12.99999997,6.306426956,4.889205493e-06,-0.001631409126,-1.26138690527333e-07
12.99999997,6.4,-1.046894989e-06,-0.001610972683,-1.2309796915568524e-07
13.10717115,1.60516552e-15,0.07300846712,7.1869464e-06,-5.165701038397187e-07
13.25559001,1.623341588e-15,0.07222678499,7.034171906e-06,-5.001646327671307e-07
13.40564148,1.641717593e-15,0.07145328482,6.884847724e-06,-4.843109052837326e-07
13.55734351,1.660295734e-15,0.07068790399,6.738333703e-06,-4.6891818676577367e-07
13.71071427,1.679078234e-15,0.06993054511,6.595209442e-06,-4.5405680269043357e-07
13.8657721,1.6980673420000001e-15,0.06918115662,6.454627323e-06,-4.3961333878464705e-07
14.02253557,1.71726533e-15,0.0684396397,6.317390089e-06,-4.2568532889146564e-07
14.18102344,1.736674496e-15,0.06770595694,6.182397863e-06,-4.1212901091663463e-07
14.34125468,1.756297163e-15,0.06698000646,6.050751781e-06,-3.990819853911124e-07
14.50324845,1.77613568e-15,0.06626176308,5.921058891e-06,-3.863305008599644e-07
14.66702416,1.79619242e-15,0.06555111022,5.795166454e-06,-3.7407059616411544e-07
14.83260141,1.8164697840000002e-15,0.06484802826,5.672197678e-06,-3.6220914737406625e-07
15.0,2e-15,0.06415258042,5.551422049e-06,-3.50580397867405e-07
